time,speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability
4,5.Yellow,0,0,0.35,0,0.25,0.1,0,0,0,0,0.45,0,0.35,0,0,0.1,0,0.3,0.25,0,0,59.92,293.55,571,306.77
5,5.Yellow,0,0,0.29,0,0.18,0,0,0,0,0,0.35,0,0.12,0,0,0,0,0.41,0.06,0,0,96.47,206.37,415.97,220.13
1,6.Blue,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0.29,0.14,0,0,52.14,141.57,295.04,152.45
2,6.Blue,0,0,0.05,0,0,0,0,0,0,0.05,0.21,0,0.11,0,0,0,0,0.47,0.11,0,0,59.95,255.69,505.49,269.3
3,6.Blue,0,0,0.1,0,0.1,0.05,0,0,0,0,0.19,0,0.05,0,0,0,0,0.14,0.05,0,0,39.74,152.96,310.68,160.38
4,6.Blue,0,0,0.1,0,0.1,0.1,0,0,0,0.05,0.25,0,0.3,0,0,0,0,0.35,0.1,0,0,73.53,208.6,419.44,221.28
5,6.Blue,0,0,0.17,0,0.11,0.06,0,0,0,0.06,0.22,0,0.06,0,0,0,0,0.06,0.06,0,0,28.89,155.16,331.72,157.6
1,6.Pink,0,0,0.16,0,0.08,0.08,0,0,0,0.24,0.2,0,0,0,0,0,0,0.24,0.08,0,0,39.2,150.23,333.31,183.92
2,6.Pink,0,0,0.03,0,0.03,0,0,0,0,0,0.17,0,0.03,0,0,0.03,0,0.1,0.03,0,0,30.83,151.15,265.04,156
3,6.Pink,0,0,0.21,0,0.08,0.08,0,0,0,0.08,0.17,0,0.21,0,0,0,0,0.21,0.12,0,0,83.47,226.72,419.61,242.29
4,6.Pink,0,0,0.07,0,0.07,0.04,0,0,0,0.11,0.11,0,0.11,0,0,0,0,0.18,0.07,0,0,68.96,157.22,320.37,170.77
5,6.Pink,0,0,0.1,0,0.03,0,0,0,0,0.03,0.1,0,0.07,0,0,0,0,0.07,0.14,0,0,66.59,157.22,328.42,159.97
1,6.Green,0,0,0.27,0,0.23,0,0,0,0,0.14,0.32,0,0.09,0,0,0.09,0.05,0.27,0,0,0,81.95,253.15,515.13,276.76
2,6.Green,0,0,0.1,0,0.06,0,0,0,0.03,0.16,0.26,0,0.06,0,0,0,0.03,0.29,0.1,0,0,37.48,234.31,496.93,256.34
3,6.Green,0,0,0.06,0,0.06,0,0,0,0.03,0.13,0,0,0.06,0,0,0,0,0.19,0.1,0,0,43.03,215.67,455.21,245.19
4,6.Green,0,0,0.05,0,0,0.05,0,0,0,0.19,0.19,0,0.05,0,0,0,0,0.29,0.14,0,0,48.57,248.62,483.46,267.93
5,6.Green,0,0,0.06,0,0.03,0,0,0,0,0.09,0.12,0,0.18,0,0,0,0,0.12,0.06,0,0,46.15,217.02,451.05,231.59
1,6.Orange,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,113.33,250.59,117.85
2,6.Orange,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,112.13,252.81,118.86
3,6.Orange,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,153.76,442.88,169.92
4,6.Orange,0,0,0.11,0,0.11,0,0,0,0,0,0.22,0,0.11,0,0,0.11,0,0,0.22,0,0,90.22,219.9,391.45,228.49
5,6.Orange,0,0,0.14,0,0.14,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0.29,0,0,31.71,346.64,499.57,363.33
1,7.Orange,0,0,0,0,0,0.07,0,0,0,0,0.33,0,0,0,0,0.07,0,0.27,0,0,0,93.47,256.32,509.72,274.53
2,7.Orange,0,0,0.17,0,0.12,0.04,0,0,0,0,0.5,0,0.04,0,0,0,0,0.33,0.12,0,0,65.5,285.26,490.83,289.91
3,7.Orange,0,0,0.4,0,0.2,0.1,0,0,0,0,0.45,0,0.1,0,0,0,0,0.2,0.05,0,0,80.55,246.94,476.12,271.76
4,7.Orange,0,0,0.25,0,0.05,0.05,0,0,0,0.05,0.25,0,0.15,0,0,0,0,0.25,0.05,0,0,49.5,202.21,453.08,233.56
5,7.Orange,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,35.93,183.01,320.15,187.08
1,7.Green,0,0,0.25,0,0.19,0,0,0,0,0,0.53,0.03,0.09,0,0,0,0,0.5,0.16,0,0,66.27,227.27,465.53,245.89
2,7.Green,0,0,0.09,0,0.05,0.05,0,0,0,0,0.4,0,0.12,0,0,0.02,0,0.14,0.07,0,0,55,261.26,490.28,276.49
3,7.Green,0,0,0.18,0,0.18,0.04,0,0,0,0.04,0.39,0.04,0.29,0,0,0,0,0.29,0.14,0.04,0,82.02,259.27,484.22,273.08
4,7.Green,0,0,0.21,0,0.19,0,0,0,0,0.02,0.29,0,0.12,0,0,0,0,0.17,0.05,0,0,37.96,246.07,465.38,265.67
5,7.Green,0,0,0.09,0,0.09,0,0,0,0,0.07,0.09,0,0.09,0,0,0.02,0,0.14,0.02,0,0,35.47,197.75,371.44,216.18
1,7.Blue,0,0,0.29,0,0.21,0,0,0,0,0,0.57,0,0.07,0,0,0,0,0.36,0,0,0,88.54,259.23,508.52,268.26
2,7.Blue,0,0,0.05,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0.1,0.1,0,0,27.67,224.54,388.95,231.13
3,7.Blue,0,0,0.22,0,0.06,0,0,0,0,0,0.33,0,0.17,0,0,0,0,0.28,0.17,0,0,61.94,240.31,393.83,250.93
4,7.Blue,0,0,0.33,0,0.08,0.08,0,0,0,0.08,0.33,0,0.42,0,0,0,0,0.25,0.17,0.08,0,105.08,281.19,547.64,294.81
5,7.Blue,0,0,0.22,0,0.11,0.06,0,0,0,0.06,0.39,0,0.06,0,0,0,0,0.39,0.17,0,0,44.94,242.56,464.32,252.59
1,8.Blue,0,0,0,0,0,0,0,0,0,0,0.27,0,0.18,0,0,0.05,0,0.09,0.14,0,0,56.18,209.56,380.36,223.39
2,8.Blue,0,0,0.16,0,0.11,0,0,0,0.05,0.05,0.26,0,0.16,0,0,0,0,0.32,0.16,0,0,97.74,254.06,432.48,272.4
3,8.Blue,0,0,0.06,0,0,0,0,0,0,0.12,0.25,0,0.12,0,0,0.06,0,0.06,0,0,0,76.81,217.09,372.53,225.18
4,8.Blue,0,0,0.12,0,0.06,0,0,0,0,0,0.29,0,0,0,0,0,0,0.24,0.06,0,0,27.12,212.51,384.45,223.35
5,8.Blue,0,0,0.17,0,0.08,0.08,0,0,0,0,0.17,0,0.08,0,0,0.08,0,0.25,0.08,0,0,78.42,183.3,349.24,198.15
1,8.Green,0,0,0.12,0,0.08,0.04,0,0,0,0.12,0.38,0,0.08,0,0,0,0.04,0.25,0.12,0,0,69.38,278.78,540.11,299.36
2,8.Green,0,0,0.15,0,0.05,0,0,0,0,0.2,0.4,0,0.2,0,0,0,0.1,0.25,0.1,0,0,86.48,237.16,475.69,254.91
3,8.Green,0,0,0.03,0,0,0.03,0,0,0,0.17,0.3,0,0.1,0,0,0,0,0.17,0.03,0,0,61.9,243.01,491.56,261.28
4,8.Green,0,0,0.07,0,0.03,0,0,0,0,0.07,0.24,0,0.1,0,0,0,0,0.17,0.1,0,0,73.93,271.17,529.4,291.07
5,8.Green,0,0,0.07,0,0.07,0.03,0,0,0,0.13,0.27,0,0.03,0,0,0,0,0.2,0.03,0,0,67.4,245.22,472.3,259.94
1,8.Orange,0,0,0.17,0,0.1,0,0,0,0,0,0.37,0,0.1,0,0,0,0.03,0.17,0.13,0,0,49.72,219.67,431.3,233.42
2,8.Orange,0,0,0.03,0,0,0.03,0,0,0,0.08,0.11,0,0.14,0,0,0.05,0,0.11,0.03,0,0,30.95,218.38,443.45,233.62
3,8.Orange,0,0,0.14,0,0.08,0.08,0,0,0,0.08,0.22,0,0.17,0,0,0.03,0.06,0.08,0.03,0,0,58.46,228.85,444.34,245.33
4,8.Orange,0,0,0.15,0,0.15,0.04,0,0,0,0.23,0.23,0,0.12,0,0,0,0.04,0.27,0,0,0,80.33,213.59,413.46,226.01
5,8.Orange,0,0,0.14,0,0.08,0.06,0,0,0,0.11,0.17,0,0.03,0,0,0,0,0.11,0.06,0,0,59.67,211.81,409.27,226.98
1,9.Green,0,0,0.04,0,0.04,0.08,0,0,0,0,0.17,0,0.17,0,0,0,0,0,0.04,0,0,66.44,236.36,446.74,253.55
2,9.Green,0,0,0.04,0,0.04,0.07,0,0,0,0,0.3,0,0.33,0,0,0,0,0.15,0.07,0.04,0,39.74,251.09,486.29,275.73
3,9.Green,0,0,0.09,0,0.09,0,0,0,0,0.09,0.27,0,0.09,0,0,0,0,0.14,0.09,0,0,111.27,269.05,485.02,300.08
4,9.Green,0,0,0,0,0,0.04,0,0,0.04,0.09,0.26,0,0.09,0,0,0,0,0,0.17,0,0,114.93,290.51,538.89,311.53
5,9.Green,0,0,0.05,0,0.05,0,0,0,0,0.05,0.32,0,0.16,0,0,0,0,0.26,0.05,0,0,95.13,325.63,555.75,342.08
1,9.Blue,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0.14,0,0,40.07,277.15,418.24,291.49
2,9.Blue,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.12,0,0,0,103.5,265.12,363.84,270.78
3,9.Blue,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,143.12,252.26,155.29
4,9.Blue,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,119.12,198.41,365.68,210.03
5,9.Blue,0,0,0.2,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0.2,0.1,0,0,0,179.21,350.81,193.98
1,9.Pink,0,0,0.09,0,0.04,0,0,0,0,0,0.48,0,0.09,0,0,0,0,0.22,0.04,0,0,62.54,242.37,446.98,252.2
2,9.Pink,0,0,0.09,0,0.05,0.05,0,0,0,0,0.36,0,0.05,0,0,0,0.05,0.14,0.05,0,0,28.55,185.93,353.63,189.46
3,9.Pink,0,0,0,0,0,0,0,0,0,0.17,0.11,0,0.11,0,0,0,0,0.11,0,0,0,47.32,232.56,428.76,248.07
4,9.Pink,0,0,0.05,0,0.05,0,0,0,0,0.05,0.3,0,0,0,0,0,0,0.05,0.1,0,0,45.3,233.3,383.44,238.65
5,9.Pink,0,0,0.05,0,0,0,0,0,0,0.1,0.15,0,0.15,0,0,0,0,0.15,0,0,0,41.55,238.26,442.8,246.29
