time,speaker_id,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,age_of_acquisition,concreteness,familiarity,imageability
2,18.1,0,0,0,0,0,0,0,0,0,0.12,0.12,0.25,0.12,0,0,0,0,0.25,0.12,0,0,235.38,329.69,583.28,345.19
3,18.1,0,0,0.18,0,0.18,0,0,0,0,0.18,0.09,0.36,0,0,0,0,0.18,0.27,0,0,0,103.27,307.62,594.29,326.73
4,18.1,0,0,0.43,0,0.43,0,0,0,0,0,0.14,0.29,0.14,0,0,0,0.14,0,0,0,0,63.57,211.36,420.43,223.51
5,18.1,0,0,0,0,0,0.25,0,0,0,0.25,0,0.25,0,0,0,0.25,0,0.5,0.25,0,0,236,287.54,596.22,302.24
1,19.1,0,0,0.52,0,0.42,0.13,0,0,0,0.35,0.32,0.29,0.1,0,0,0.03,0.26,0.42,0.06,0.03,0,177.16,266.05,535.38,285.45
2,19.1,0,0,0.38,0,0.24,0,0,0,0,0.26,0.15,0.26,0.03,0.03,0,0,0.12,0.29,0.12,0,0,108.43,244.48,508.63,268.06
3,19.1,0,0,0.31,0,0.25,0.03,0,0,0,0.16,0.16,0.22,0.09,0,0,0,0.12,0.25,0.06,0,0,133.97,250.21,532.66,272.71
4,19.1,0,0,0.26,0,0.18,0.03,0.03,0,0,0.18,0.26,0.28,0.05,0,0,0.03,0.1,0.23,0,0,0,69.1,247.67,514.69,277.49
5,19.1,0,0,0.26,0,0.21,0,0,0,0,0.26,0.35,0.15,0.03,0.03,0,0.06,0.12,0.24,0.09,0,0,194.72,265.2,556.27,291.87
1,19.3,0,0,0.17,0,0.06,0.06,0,0,0,0.06,0.06,0.28,0.06,0,0,0,0.06,0.39,0,0,0,140.53,248.33,468,260.31
2,19.3,0,0,0.12,0,0.09,0,0,0,0,0.15,0.24,0.12,0.09,0.03,0,0,0.24,0.27,0.12,0,0,116.95,244.59,507.16,259.54
3,19.3,0,0,0.13,0,0.13,0,0,0,0,0.33,0.2,0.2,0,0,0,0,0.13,0.47,0.13,0,0,201.27,270.81,547.37,285.89
4,19.3,0,0,0.23,0,0.04,0,0,0,0,0.27,0.19,0.15,0,0,0,0,0.23,0.31,0.08,0,0,168.5,274.7,543.29,297.91
5,19.3,0,0,0.39,0,0.33,0,0,0,0,0.28,0.39,0.22,0.06,0,0,0,0.22,0.5,0.11,0,0,146.03,259.26,526.65,275.25
1,19.2,0,0,0.14,0,0.14,0.07,0,0,0,0.07,0.14,0.07,0,0,0,0,0,0.07,0,0,0,20.86,102.73,171.92,106.64
2,19.2,0,0,0.12,0,0.06,0,0.12,0,0,0.06,0.19,0.06,0,0,0,0,0.06,0.31,0,0,0,83.72,196.09,361.85,218.96
3,19.2,0,0,0.07,0,0.07,0,0,0,0,0.13,0.2,0.13,0,0,0,0.13,0.13,0.2,0,0,0,69.73,245.46,504.35,263.65
4,19.2,0,0,0,0,0,0,0,0,0,0.18,0,0,0.12,0,0,0,0.18,0.24,0.06,0,0,166.44,204.56,440.57,230.79
5,19.2,0,0,0.3,0,0.2,0,0,0,0,0.1,0.1,0.1,0.2,0,0,0,0,0.5,0.1,0,0,127.2,242.54,471.46,260.69
1,20.4,0,0,0.1,0,0.1,0,0,0,0,0.14,0.1,0.14,0.28,0.07,0,0.1,0.21,0.28,0.14,0,0,57.23,247.39,488.15,269.77
2,20.4,0,0,0.13,0,0.1,0.03,0,0,0,0.2,0.03,0.07,0,0,0,0.1,0.13,0.37,0.1,0,0,62.03,196.45,394.17,213.84
3,20.4,0,0,0.24,0,0.1,0.1,0,0,0,0.29,0.1,0.19,0.05,0,0,0,0.24,0.52,0,0,0,109.24,292.75,565.26,316.65
4,20.4,0,0,0.26,0,0.09,0,0,0,0,0.39,0.04,0.17,0.04,0,0,0,0.26,0.43,0.09,0,0,56.88,241.11,518.86,267.61
5,20.4,0,0,0.28,0,0.14,0.07,0,0,0,0.31,0.07,0.21,0.1,0,0,0,0.07,0.52,0.07,0.03,0,111.76,248.71,493.55,269.96
1,20.1,0,0,0.13,0,0.09,0,0,0,0,0.09,0.35,0.17,0.13,0.04,0,0.04,0.17,0.35,0.17,0,0,161.13,289.91,560.75,312.55
2,20.1,0,0,0.29,0,0.17,0.08,0,0,0.04,0.21,0.38,0.17,0.04,0,0,0.04,0.04,0.25,0.17,0,0,57.65,235.8,498.65,251.37
3,20.1,0,0,0.23,0,0.18,0,0,0,0,0.32,0.23,0.27,0.05,0,0,0.05,0.23,0.41,0.05,0,0,94.05,278.09,573.27,293.32
4,20.1,0,0,0.14,0,0.14,0,0,0,0,0.07,0.25,0.11,0,0,0,0.07,0.18,0.36,0.07,0,0,67,219.7,448.44,230.99
5,20.1,0,0,0,0,0,0.08,0,0,0,0.16,0.08,0.04,0.08,0,0,0.04,0.16,0.12,0.12,0,0,95.74,220.71,473.16,231.3
1,20.3,0,0,0.14,0,0.1,0,0,0,0,0.05,0.14,0.14,0.38,0.1,0,0.05,0.19,0.38,0.05,0,0,100.9,281.43,538.84,308.87
2,20.3,0,0,0.32,0,0.32,0,0,0,0,0.36,0.23,0.18,0.09,0,0,0.05,0.32,0.36,0.14,0,0,118.73,229.48,455.22,244.06
3,20.3,0,0,0.09,0,0,0,0,0,0,0.18,0.18,0,0.27,0,0,0,0.36,0.73,0,0,0,0,268.82,541.82,296.7
4,20.3,0,0,0.27,0,0.2,0,0,0,0,0.33,0,0.2,0.07,0,0,0,0.2,0.2,0,0,0,68.87,191.03,398.64,216.85
5,20.3,0,0,0.18,0,0.18,0.06,0,0,0,0.18,0.12,0,0.06,0.06,0,0,0.35,0.47,0.06,0,0,109.93,236.96,457.78,252.17
1,20.2,0,0,0,0,0,0,0,0,0,0,0.15,0.23,0.15,0.15,0,0,0.15,0.08,0,0,0,150.79,213.62,406.78,230.84
2,20.2,0,0,0.3,0,0.3,0,0,0,0,0,0.1,0.6,0.2,0,0,0,0,0.1,0.2,0,0,67.5,325.62,596.94,338.54
3,20.2,0,0,0.1,0,0,0,0,0,0,0,0.2,0.3,0.1,0,0,0.1,0.2,0.2,0,0,0,57.8,291.39,597.8,313.01
4,20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,195.67,143.67
5,20.2,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0.4,0,0,0,56.2,311.93,591.14,329.42
1,21.3,0,0,0.09,0,0.06,0.09,0,0,0,0.22,0.12,0,0.22,0,0,0.03,0.22,0.31,0.09,0,0,90.45,193.32,389.7,209.77
2,21.3,0,0,0.09,0,0.05,0,0,0,0.05,0.41,0.09,0,0.14,0,0,0,0.09,0.27,0.14,0,0,73.05,261.57,539.79,288.17
3,21.3,0,0,0.38,0,0.38,0,0.04,0,0,0.21,0.29,0.12,0.08,0,0,0,0.12,0.5,0.12,0,0,114.16,284.33,566.44,315.43
4,21.3,0,0,0.19,0,0.15,0.08,0,0,0,0.12,0.15,0.08,0.19,0.04,0,0,0.12,0.42,0,0.04,0,62.39,286.27,568.31,311.57
5,21.3,0,0,0.14,0,0.11,0.04,0,0,0,0.25,0.07,0.07,0.21,0,0,0.07,0.14,0.29,0.21,0.04,0,142.11,276.58,521.65,306.66
1,21.2,0,0,0.42,0,0.33,0,0,0,0,0.42,0.25,0.25,0.12,0,0,0.12,0.25,0.42,0.25,0,0,81.9,309.28,603.9,333.69
2,21.2,0,0,0.32,0,0.23,0.14,0,0,0,0.45,0.27,0.27,0.14,0.05,0,0,0.14,0.64,0.18,0,0,129.4,301.66,597.15,327.68
3,21.2,0,0,0.05,0,0.05,0.05,0,0,0,0.26,0.26,0.42,0.16,0.05,0,0,0.26,0.26,0.05,0,0,107.34,293.42,535.53,305.22
4,21.2,0,0,0.24,0,0.12,0.12,0,0,0,0.28,0.28,0.2,0.04,0,0,0,0.24,0.56,0.04,0,0,175.14,265.88,522.76,284.13
5,21.2,0,0,0.15,0,0.15,0,0,0,0,0.3,0.15,0.15,0.04,0,0.04,0,0.22,0.52,0.11,0,0,92.22,294.54,574.8,322.43
1,21.4,0,0,0.16,0,0.16,0,0,0,0,0.16,0.16,0.26,0.05,0,0,0,0,0.47,0.05,0,0,56.74,243.12,436.02,260.36
2,21.4,0,0,0.06,0,0.06,0,0,0,0,0.12,0.12,0.24,0.06,0,0,0,0.24,0.24,0.06,0,0,65.18,229.18,421.07,251.43
3,21.4,0,0,0.05,0,0.05,0,0,0,0,0.18,0.09,0.18,0.05,0,0,0,0.23,0.14,0.09,0,0,82.45,250.1,489.39,267.96
4,21.4,0,0,0.07,0,0.07,0,0,0,0,0.14,0.07,0.29,0,0,0,0,0.07,0.43,0,0,0,58.79,253.88,462.75,265.72
5,21.4,0,0,0.06,0,0,0,0,0,0,0.28,0,0.11,0.06,0,0,0,0.11,0.44,0.17,0,0,138.78,273.82,555.03,297.19
1,21.5,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0,0.12,0.12,0.25,0,0,0,38.25,245.52,454.96,268.88
2,21.5,0,0,0.08,0,0.08,0,0,0,0,0.08,0.08,0.17,0.33,0,0,0.17,0.42,0.08,0.17,0,0,49.33,204.73,453,213.09
3,21.5,0,0,0,0,0,0.12,0,0,0,0.12,0,0.12,0.12,0,0,0.12,0.38,0.12,0,0.12,0,65,246.33,447.53,248.08
4,21.5,0,0,0,0,0,0,0,0,0,0.22,0,0,0.33,0,0,0.33,0.33,0.22,0,0.11,0,51.22,264.93,530.24,288.99
5,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0.44,0.22,0.33,0.44,0.11,0,122.33,260.78,448.6,262.71
1,21.1,0,0,0.15,0,0.15,0.08,0,0,0,0,0.08,0.38,0.08,0,0,0.08,0,0.31,0,0,0,37.62,243.7,423.82,245.08
2,21.1,0,0,0.06,0,0,0.11,0,0,0,0.06,0.22,0.17,0,0,0,0.06,0.28,0.39,0.11,0,0,103.72,222.81,464.2,239.4
3,21.1,0,0,0.23,0,0.08,0.08,0,0,0,0.08,0.23,0.08,0.15,0,0,0,0,0.08,0.15,0,0,136.92,212.31,401.32,237.49
4,21.1,0,0,0.35,0,0.3,0.05,0,0,0,0.1,0.35,0.4,0,0,0,0,0.05,0.4,0,0,0,69.65,300.95,538.87,318.07
5,21.1,0,0,0.44,0,0.06,0,0,0,0,0.06,0.19,0.44,0,0,0,0,0.25,0.56,0.12,0,0,152.91,307.92,585.21,335.28
1,22.1,0,0,0.09,0,0.09,0.04,0,0,0,0.13,0.09,0.17,0.43,0.04,0,0.04,0.22,0.22,0,0,0,134.89,236.06,489.9,257.24
2,22.1,0,0,0.08,0,0,0,0,0,0,0.08,0.23,0.15,0.15,0,0,0.08,0.08,0.08,0,0,0,144.15,266.67,585.24,289.92
3,22.1,0,0,0.07,0,0,0.13,0,0,0,0,0.27,0.13,0.47,0.13,0,0,0.13,0.47,0.07,0,0,108.69,265.48,556.65,285.01
4,22.1,0,0,0.19,0,0.1,0,0,0,0.05,0.14,0.14,0.1,0.14,0,0,0.1,0.05,0.29,0.14,0,0,76.6,225.8,449.8,248.62
5,22.1,0,0,0.29,0,0.24,0,0,0,0,0.18,0.29,0.12,0.12,0,0,0,0.12,0.29,0.06,0,0,134.24,262.81,545.94,294.97
1,22.3,0,0,0,0,0,0,0,0,0,0,0.17,0.08,0.08,0.08,0,0,0.08,0.42,0,0,0,104,258.73,440.47,262.58
2,22.3,0,0,0,0,0,0,0,0,0,0.08,0.15,0.08,0.08,0,0,0,0,0.15,0,0,0,98.23,255.05,454.28,300.09
3,22.3,0,0,0,0,0,0,0,0,0,0.06,0,0.18,0.24,0.06,0,0,0.06,0.06,0.06,0,0,132.76,257.12,452.44,299.07
4,22.3,0,0,0.25,0,0.25,0,0,0,0,0,0.25,0.5,0.12,0,0,0,0,0,0,0,0,154.88,332.95,586.26,381.78
5,22.3,0,0,0.07,0,0,0,0,0,0,0.07,0.14,0.21,0.21,0,0,0,0,0.07,0.14,0,0,51.57,156.88,295.68,182.01
1,22.2,0,0,0.11,0,0.11,0,0,0,0,0.11,0.11,0.11,0.11,0,0,0,0.33,0.33,0,0,0,50,208.31,400.24,222.79
2,22.2,0,0,0.09,0,0.09,0,0,0,0,0,0.27,0.27,0,0,0,0,0.09,0.18,0.27,0,0,33.48,206.19,429.91,224.58
3,22.2,0,0,0,0,0,0,0,0,0,0,0.12,0.12,0,0,0,0,0,0.38,0.12,0,0,63.12,245.44,447.69,285
4,22.2,0,0,0.23,0,0.15,0.08,0,0,0,0,0.23,0,0.15,0.15,0,0.08,0,0.31,0.15,0.08,0,220.58,305.13,587.89,354.12
5,22.2,0,0,0.17,0,0.11,0.06,0,0,0,0.11,0.11,0.06,0.17,0,0,0,0.06,0.22,0.06,0,0,74.42,183.24,359.09,205.13
1,22.4,0,0,0.11,0,0.11,0,0,0,0,0.11,0.11,0.33,0,0,0,0,0.11,0.33,0,0,0,152.37,211.04,398.7,232.49
2,22.4,0,0,0.25,0,0.25,0,0,0,0,0.17,0.42,0.08,0.25,0,0,0,0.17,0.5,0,0,0,185.54,292.31,550.23,326.42
3,22.4,0,0,0.13,0,0.13,0,0,0,0,0.07,0.2,0,0.13,0,0,0.07,0.27,0.2,0.07,0,0,208.76,293.49,512.19,349.56
4,22.4,0,0,0.12,0,0.12,0,0,0,0,0.29,0.18,0.18,0,0,0,0.12,0.18,0.24,0.06,0,0,159.59,291.87,589.06,336.35
5,22.4,0,0,0.09,0,0.09,0,0,0,0,0,0.18,0.09,0.09,0,0,0,0,0.18,0.18,0,0,55.82,272.43,476.91,315.07
1,22.5,0,0,0.22,0,0.11,0.11,0,0,0,0,0.11,0.22,0.33,0,0,0,0.22,0.44,0.11,0,0,104.12,182.68,329.84,194.9
2,22.5,0,0,0.15,0,0.15,0.08,0,0,0,0,0.15,0.23,0.23,0,0,0.15,0.15,0.31,0.23,0.08,0,119.21,259.71,548.69,293.44
3,22.5,0,0,0.25,0,0.19,0.06,0,0,0,0.19,0.06,0.25,0.44,0.19,0,0.12,0.31,0.31,0.19,0.06,0,165.12,303.76,593.16,324.2
4,22.5,0,0,0.24,0,0.24,0,0,0,0,0.18,0.24,0,0.29,0,0,0.12,0.29,0.41,0.12,0.06,0,198.85,269.93,562.09,314.84
5,22.5,0,0,0.14,0,0.14,0,0,0,0,0.1,0.14,0.05,0.1,0,0,0.05,0.19,0.33,0.14,0,0,78.57,234.9,505.14,260.22
