id,timestamp,text,speaker,reply_to,conversation_id,group_number,clean_text,age_of_acquisition,concreteness,familiarity,imageability,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,politeness_markers_please,politeness_markers_please_start,politeness_markers_has_hedge,politeness_markers_indirect_(btw),politeness_markers_hedges,politeness_markers_factuality,politeness_markers_deference,politeness_markers_gratitude,politeness_markers_apologizing,politeness_markers_1st_person_pl.,politeness_markers_1st_person,politeness_markers_1st_person_start,politeness_markers_2nd_person,politeness_markers_2nd_person_start,politeness_markers_indirect_(greeting),politeness_markers_direct_question,politeness_markers_direct_start,politeness_markers_has_positive,politeness_markers_has_negative,politeness_markers_subjunctive,politeness_markers_indicative
L3214,0 days 00:07:45.046000,yeah but if you are close to the mother ship,9.1,L3213,L3048,9,yeah but if you are close to the mother ship,225.33,335.22,601.78,355.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 1, 2)]]",[],[],[],"[[('but', 1, 0)]]",[],[],[],[]
L3215,0 days 00:07:49.231000,%HESITATION,9.2,L3214,L3048,9,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3216,0 days 00:07:54.346000,if the receiver is not working,9.1,L3215,L3048,9,if the receiver is not working,0.0,271.4,593.0,284.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3217,0 days 00:07:54.346000,you can use it for communication if someone is there on the mother ship,9.1,L3216,L3048,9,you can use it for communication if someone is there on the mother ship,298.67,332.17,605.67,342.42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 0)]]",[],[],[],[],[],[],[]
L3218,0 days 00:07:54.346000,you see,9.1,L3217,L3048,9,you see,0.0,361.0,628.5,389.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 0)]]",[],[],[],[],[],[],[]
L3219,0 days 00:08:06.058000,okay can you see from two hundred miles away,9.3,L3218,L3048,9,okay can you see from two hundred miles away,0.0,309.86,601.86,339.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],[],[],[],[],[],"[[('can', 0, 1)]]"
L3220,0 days 00:08:09.261000,no but if you like very close and yet out of oxygen and,9.1,L3219,L3048,9,no but if you like very close and yet out of oxygen and,283.0,278.54,596.0,298.15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 1, 2)]]",[],[],[],"[[('but', 1, 0)]]","[[('like', 1, 3)]]",[],[],[]
L3221,0 days 00:08:09.345000,but as you get closer but it does,9.3,L3220,L3048,9,but as you get closer but it does,0.0,266.57,602.25,271.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],[],"[[('but', 0, 0)]]",[],[],[],[]
L3222,0 days 00:08:13.048000,okay,9.3,L3221,L3048,9,okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3223,0 days 00:08:16.152000,okay that's going,9.3,L3222,L3048,9,okay that's going,0.0,233.33,597.67,241.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3224,0 days 00:08:16.745000,yeah like the last resort,9.1,L3223,L3048,9,yeah like the last resort,0.0,330.25,586.25,362.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('like', 0, 1)]]",[],[],[]
L3225,0 days 00:08:18.552000,okay,9.3,L3224,L3048,9,okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3226,0 days 00:08:22.754000,so what's,9.3,L3225,L3048,9,so what's,0.0,237.0,610.67,235.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('what', 0, 1)]]","[[('so', 0, 0)]]",[],[],[],[]
L3227,0 days 00:08:23.509000,so should we put communication first,9.1,L3226,L3048,9,so should we put communication first,503.0,285.17,572.0,325.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],"[[('should', 0, 1)]]",[],[],[],[],[],[],"[[('we', 0, 2)]]",[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L3228,0 days 00:08:24.846000,yeah so what,9.3,L3227,L3048,9,yeah so what,0.0,244.0,602.5,238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('what', 1, 1)]]","[[('so', 1, 0)]]",[],[],[],[]
L3229,0 days 00:08:28.848000,I think then I think actually probably be the FM receiver transmitter I think that's a fairly worth,9.3,L3228,L3048,9,I think then I think actually probably be the FM receiver transmitter I think that's a fairly worth,0.0,324.23,613.77,339.23,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 1)], [('think', 0, 4)], [('probably', 0, 6)], [('think', 0, 13)], [('fairly', 0, 17)]]",[],"[[('i', 0, 0), ('think', 0, 1)], [('i', 0, 3), ('think', 0, 4)], [('i', 0, 12), ('think', 0, 13)]]","[[('actually', 0, 5)]]",[],[],[],[],"[[('i', 0, 3)], [('i', 0, 12)]]","[[('i', 0, 0)]]",[],[],[],[],[],"[[('fairly', 0, 17)], [('worth', 0, 18)]]",[],[],[]
L3230,0 days 00:08:28.848000,like to communicate with the mother ship I feel like if you're trying to get in contact and try to get back your way you'd be better off trying to use that transmitter before you use the flare to get someone's attention,9.3,L3229,L3048,9,like to communicate with the mother ship I feel like if you're trying to get in contact and try to get back your way you'd be better off trying to use that transmitter before you use the flare to get someone's attention,211.75,301.53,603.89,318.57,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,[],[],"[[('feel', 0, 8)]]",[],"[[('i', 0, 7), ('feel', 0, 8)]]",[],[],[],[],[],"[[('i', 0, 7)]]",[],"[[('you', 0, 11)], [('your', 0, 23)], [('you', 0, 25)], [('you', 0, 36)]]",[],[],[],[],"[[('like', 0, 0)], [('like', 0, 9)], [('better', 0, 28)]]","[[('flare', 0, 39)]]",[],[]
L3231,0 days 00:08:28.848000,%HESITATION they should not,9.3,L3230,L3048,9,%HESITATION they should not,523.0,273.75,555.25,298.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('should', 0, 3)]]",[],"[[('they', 0, 2), ('should', 0, 3)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3232,0 days 00:08:34.842000,yeah I feel you try,9.1,L3231,L3048,9,yeah I feel you try,229.0,359.25,621.0,386.5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,[],[],"[[('feel', 0, 2)]]",[],"[[('i', 0, 1), ('feel', 0, 2)]]",[],[],[],[],[],"[[('i', 0, 1)]]",[],"[[('you', 0, 3)]]",[],[],[],[],[],[],[],[]
L3233,0 days 00:08:42.420000,yeah,9.1,L3232,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3234,0 days 00:08:42.420000,and they should know someone is coming,9.1,L3233,L3048,9,and they should know someone is coming,0.0,256.4,604.8,268.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],"[[('should', 0, 2)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('and', 0, 0)]]",[],[],[],[]
L3235,0 days 00:08:42.420000,at least they have some hope that someone's survived yeah,9.1,L3234,L3048,9,at least they have some hope that someone's survived yeah,0.0,263.43,587.14,294.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3236,0 days 00:08:42.420000,%HESITATION,9.1,L3235,L3048,9,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3237,0 days 00:08:42.420000,so you,9.1,L3236,L3048,9,so you,0.0,282.5,614.5,313.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 1)]]",[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L3238,0 days 00:08:52.799000,yeah,9.3,L3237,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3239,0 days 00:08:52.799000,so should that be six,9.3,L3238,L3048,9,so should that be six,0.0,225.25,596.5,255.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],"[[('should', 0, 1)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L3240,0 days 00:08:56.362000,%HESITATION,9.2,L3239,L3048,9,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3241,0 days 00:08:57.706000,any other remember that,9.3,L3240,L3048,9,any other remember that,0.0,243.0,578.0,232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3242,0 days 00:08:57.706000,live,9.3,L3241,L3048,9,live,0.0,436.0,608.0,446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3243,0 days 00:08:57.902000,remember that we crash landed so we should tend to injuries get as,9.2,L3242,L3048,9,remember that we crash landed so we should tend to injuries get as,0.0,232.88,600.5,279.12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,[],[],"[[('should', 0, 7)]]",[],[],[],[],[],[],"[[('we', 0, 2)], [('we', 0, 6)]]",[],[],[],[],[],[],[],[],"[[('crash', 0, 3)]]",[],[]
L3244,0 days 00:09:04.343000,healthy as possible to get moving,9.2,L3243,L3048,9,healthy as possible to get moving,0.0,215.67,599.5,239.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],"[[('possible', 0, 2)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('healthy', 0, 0)]]",[],[],[]
L3245,0 days 00:09:04.379000,yeah okay so first aid kit and then the transmitter so six seven,9.3,L3244,L3048,9,yeah okay so first aid kit and then the transmitter so six seven,0.0,245.62,591.25,270.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 2, 0)]]",[],[],[],[]
L3246,0 days 00:09:08.586000,yeah,9.2,L3245,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3247,0 days 00:09:09.699000,six seven,9.1,L3246,L3048,9,six seven,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3248,0 days 00:09:11.318000,okay,9.3,L3247,L3048,9,okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3249,0 days 00:09:17.740000,that leaves,9.2,L3248,L3048,9,that leaves,0.0,232.0,611.0,225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3250,0 days 00:09:18.773000,we could start kind of working backwards like we put the compass on fifteen like I think maybe the milk,9.3,L3249,L3048,9,we could start kind of working backwards like we put the compass on fifteen like I think maybe the milk,289.0,322.57,600.69,340.06,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('think', 0, 16)], [('maybe', 0, 17)]]",[],"[[('i', 0, 15), ('think', 0, 16)]]",[],[],[],[],"[[('we', 0, 0)], [('we', 0, 8)]]","[[('i', 0, 15)]]",[],[],[],[],[],[],"[[('like', 0, 7)], [('like', 0, 14)]]",[],[],[]
L3251,0 days 00:09:18.773000,could be fourteen,9.3,L3250,L3048,9,could be fourteen,0.0,225.0,617.5,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3252,0 days 00:09:18.773000,right yeah yeah,9.3,L3251,L3048,9,right yeah yeah,0.0,361.0,599.0,372.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('right', 0, 0)]]",[],[],[]
L3253,0 days 00:09:25.565000,sure yeah,9.2,L3252,L3048,9,sure yeah,0.0,281.0,552.0,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3254,0 days 00:09:27.718000,box of matches,9.1,L3253,L3048,9,box of matches,192.0,388.5,598.5,404.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3255,0 days 00:09:32.375000,matches probably more useful than milk,9.3,L3254,L3048,9,matches probably more useful than milk,0.0,380.67,581.67,371.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],"[[('probably', 0, 1)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('useful', 0, 3)]]",[],[],[]
L3256,0 days 00:09:32.375000,yeah,9.3,L3255,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3257,0 days 00:09:32.376000,hello,9.1,L3256,L3048,9,hello,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('hello', 0, 0)]]",[],[],[],[],[],[]
L3258,0 days 00:09:32.376000,yeah,9.1,L3257,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3259,0 days 00:09:37.074000,so milk is fourteen matches a thirteen,9.3,L3258,L3048,9,so milk is fourteen matches a thirteen,0.0,322.25,611.0,328.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L3260,0 days 00:09:40.975000,or we want us any matches thirteen I guess but the milk was probably fourteen,9.3,L3259,L3048,9,or we want us any matches thirteen I guess but the milk was probably fourteen,292.0,317.91,600.18,338.18,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('guess', 0, 8)], [('probably', 0, 13)]]",[],"[[('i', 0, 7), ('guess', 0, 8)]]",[],[],[],[],"[[('we', 0, 1)], [('us', 0, 3)]]","[[('i', 0, 7)]]",[],[],[],[],[],"[[('or', 0, 0)]]",[],[],[],[]
L3261,0 days 00:09:40.975000,on,9.3,L3260,L3048,9,on,0.0,262.0,614.0,268.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3262,0 days 00:09:40.975000,says the compass spring,9.3,L3261,L3048,9,says the compass spring,0.0,380.5,606.5,397.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3263,0 days 00:09:49.102000,of,9.2,L3262,L3048,9,of,0.0,180.0,598.0,217.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3264,0 days 00:09:52.041000,matches are still sources of,9.2,L3263,L3048,9,matches are still sources of,0.0,243.0,573.0,274.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3265,0 days 00:09:54.665000,energy he if you really need it verses the pistol unless you take apart  the pistol,9.2,L3264,L3048,9,energy he if you really need it verses the pistol unless you take apart  the pistol,0.0,303.8,601.0,312.45,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[],[],[],[],[],"[[('really', 0, 4)]]",[],[],[],[],[],[],"[[('you', 0, 3)], [('you', 0, 11)]]",[],[],[],[],[],[],[],[]
L3266,0 days 00:09:57.140000,yeah,9.3,L3265,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3267,0 days 00:10:01.852000,yeah,9.3,L3266,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3268,0 days 00:10:02.511000,that would be annoying that I don't think that's something we need to,9.2,L3267,L3048,9,that would be annoying that I don't think that's something we need to,0.0,269.77,607.0,282.69,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,[],[],"[[('think', 0, 8)]]",[],"[[('i', 0, 5), ('think', 0, 8)]]",[],[],[],[],"[[('we', 0, 12)]]","[[('i', 0, 5)]]",[],[],[],[],[],[],[],"[[('annoying', 0, 3)]]",[],[]
L3269,0 days 00:10:03.365000,and not just for match,9.1,L3268,L3048,9,and not just for match,0.0,306.0,577.2,281.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('and', 0, 0)]]",[],[],[],[]
L3270,0 days 00:10:09.773000,match can just ignite something. it is not a source of energy source of energy will be oxygen as a fuel,9.1,L3269,L3048,9,match can just ignite something. it is not a source of energy source of energy will be oxygen as a fuel,0.0,273.43,593.36,281.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3271,0 days 00:10:13.634000,yeah,9.3,L3270,L3048,9,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3272,0 days 00:10:14.418000,%HESITATION has those little potassium it's a chemical,9.2,L3271,L3048,9,%HESITATION has those little potassium it's a chemical,523.0,264.43,588.14,294.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3273,0 days 00:10:16.811000,I also the priority for well the oxygen it,9.3,L3272,L3048,9,I also the priority for well the oxygen it,0.0,327.25,592.12,322.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('well', 0, 5)]]",[],[],[]
L3274,0 days 00:10:20.422000,probably wiser to use it for breathing you know and you have the heating unit on,9.3,L3273,L3048,9,probably wiser to use it for breathing you know and you have the heating unit on,411.0,280.73,607.18,280.64,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,[],[],"[[('probably', 0, 0)]]",[],[],[],[],[],[],[],[],[],"[[('you', 0, 7)], [('you', 1, 1)]]",[],[],[],"[[('and', 1, 0)]]",[],[],[],[]
L3275,0 days 00:10:26.209000,you know,9.3,L3274,L3048,9,you know,0.0,322.0,618.5,339.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 0)]]",[],[],[],[],[],[],[]
L3276,0 days 00:10:28.944000,umm,9.3,L3275,L3048,9,umm,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3277,0 days 00:10:30.541000,so we were ranking between pistols and matches,9.2,L3276,L3048,9,so we were ranking between pistols and matches,0.0,221.25,606.0,271.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L3278,0 days 00:10:31.272000,right,9.3,L3277,L3048,9,right,0.0,361.0,599.0,372.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('right', 0, 0)]]",[],[],[]
L3279,0 days 00:10:36.069000,also if we have the signal flares we can use it as matches,9.1,L3278,L3048,9,also if we have the signal flares we can use it as matches,367.0,268.4,594.7,312.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 2)], [('we', 0, 7)]]",[],[],[],[],[],[],[],[],"[[('flares', 0, 6)]]",[],[]
L3280,0 days 00:10:39.360000,yeah I think the matches are probably relatively unimportant,9.3,L3279,L3048,9,yeah I think the matches are probably relatively unimportant,0.0,315.25,607.25,330.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,[],[],"[[('think', 0, 2)], [('probably', 0, 6)], [('relatively', 0, 7)]]",[],"[[('i', 0, 1), ('think', 0, 2)]]",[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],[],[],"[[('unimportant', 0, 8)]]",[],[]
L3281,0 days 00:10:39.360000,maybe thirteen both,9.3,L3280,L3048,9,maybe thirteen both,0.0,322.0,598.0,260.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],"[[('maybe', 0, 0)]]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3282,0 days 00:10:44.756000,alright,9.2,L3281,L3048,9,alright,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L3283,0 days 00:10:46.936000,we have one two three four we have five last,9.3,L3282,L3048,9,we have one two three four we have five last,0.0,327.2,590.5,407.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 0)], [('we', 0, 6)]]",[],[],[],[],[],[],[],[],[],[],[]
L3284,0 days 00:10:51.132000,so we have the nylon rope parachute silk pistols life raft and signal flares,9.3,L3283,L3048,9,so we have the nylon rope parachute silk pistols life raft and signal flares,324.0,349.33,566.2,380.33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],"[[('so', 0, 0)]]",[],"[[('flares', 0, 13)]]",[],[]
L3285,0 days 00:11:02.732000,ok we can make pistol as twelve,9.1,L3284,L3048,9,ok we can make pistol as twelve,0.0,273.0,609.5,326.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 1)]]",[],[],[],[],[],[],[],[],[],[],[]
L3286,0 days 00:11:02.732000,I agree the pistols are probably least helpful,9.3,L3285,L3048,9,I agree the pistols are probably least helpful,0.0,297.5,586.5,309.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,[],[],"[[('probably', 0, 5)]]",[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('helpful', 0, 7)]]",[],[],[]
L3287,0 days 00:11:08.291000,unless now you're in danger because of the animals or other people I guess that you have fight off,9.3,L3286,L3048,9,unless now you're in danger because of the animals or other people I guess that you have fight off,283.5,304.72,601.17,335.78,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,[],[],"[[('guess', 0, 14)]]",[],"[[('i', 0, 13), ('guess', 0, 14)]]",[],[],[],[],[],"[[('i', 0, 13)]]",[],"[[('you', 0, 2)], [('you', 0, 16)]]",[],[],[],[],[],"[[('danger', 0, 5)]]",[],[]
L3288,0 days 00:11:15.269000,also I was thinking the life raft is probably relatively,9.3,L3287,L3048,9,also I was thinking the life raft is probably relatively,0.0,282.0,588.14,319.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],"[[('thinking', 0, 3)], [('probably', 0, 8)], [('relatively', 0, 9)]]",[],"[[('i', 0, 1), ('thinking', 0, 3)]]",[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],[],[],[],[],[]
